Hora de captura,Categoria,Descripció,Preu unitari,Preu/kg,URL,Imatge,Promoció,Preu unitari pre-descompte,Preu/kg pre-descompte,Disponibilitat,Característiques
18:41:36,Mascotas,Carrefour Comida para Periquitos y Loros 1Kg,"1,88 €","1,88 €/kg",https://www.carrefour.es/supermercado/carrefour-comida-para-periquitos-y-loros-1kg/R-555401581/p,https://static.carrefour.es/hd_350x_/img_pim_food/213805_00_1.jpg,,,,Disponible,[]
18:41:36,Mascotas,Pienso para gato esterilizado Brekkies  3 kg.,"11,79 €","3,93 €/kg",https://www.carrefour.es/supermercado/pienso-para-gato-esterilizado-brekkies-3-kg/R-720861331/p,https://static.carrefour.es/hd_350x_/img_pim_food/355206_00_1.jpg,,,,Disponible,[]
18:41:36,Mascotas,Carrefour Comida para Conejos 800g,"1,70 €","2,12 €/kg",https://www.carrefour.es/supermercado/carrefour-comida-para-conejos-800g/R-555401587/p,https://static.carrefour.es/hd_350x_/img_pim_food/213808_00_1.jpg,,,,Disponible,[]
18:41:36,Mascotas,Snacks dental para perros medianos Pedigree Dentastix pack de 28 unidades,"11,09 €","0,40 €/ud",https://www.carrefour.es/supermercado/snacks-dental-para-perros-medianos-pedigree-dentastix-pack-de-28-unidades/R-530325406/p,https://static.carrefour.es/hd_350x_/img_pim_food/710997_00_1.jpg,,,,Disponible,[]
18:41:36,Mascotas,Snack para perros sabor búfalo Purina Adventuros Sticks 120 g,"1,99 €","16,58 €/kg",https://www.carrefour.es/supermercado/snack-para-perros-sabor-bufalo-purina-adventuros-sticks-120-g/R-842200518/p,https://static.carrefour.es/hd_350x_/img_pim_food/964837_00_1.jpg,,,,Disponible,[]
18:41:36,Mascotas,Snack para perros Purina Adventuros nuggets 90 g,"1,99 €","22,11 €/kg",https://www.carrefour.es/supermercado/snack-para-perros-purina-adventuros-nuggets-90-g/R-799398056/p,https://static.carrefour.es/hd_350x_/img_pim_food/904156_00_1.jpg,,,,Disponible,[]
18:41:36,Mascotas,Comida húmeda sabor atún para gato adulto Purina Gourmet 4x57 g.,"3,49 €","61,23 €/kg",https://www.carrefour.es/supermercado/comida-humeda-sabor-atun-para-gato-adulto-purina-gourmet-4x57-g/R-VC4AECOMM-651274/p,https://static.carrefour.es/hd_350x_/img_pim_food/651274_00_1.jpg,,,,Disponible,[]
18:41:36,Mascotas,"Pienso de conejo, pollo y verdura para gato adulto  Purina Friskies  4 Kg","11,45 €","2,86 €/kg",https://www.carrefour.es/supermercado/pienso-de-conejo-pollo-y-verdura-para-gato-adulto-purina-friskies-4-kg/R-550901889/p,https://static.carrefour.es/hd_350x_/img_pim_food/724777_00_1.jpg,,,,Disponible,[]
18:41:36,Mascotas,Purina Felix Snacks para Gatos Party Mix Seaside Mix 200g,"4,09 €","20,45 €/kg",https://www.carrefour.es/supermercado/purina-felix-snacks-para-gatos-party-mix-seaside-mix-200g/R-fprod1190392/p,https://static.carrefour.es/hd_350x_/img_pim_food/213560_00_1.jpg,,,,Disponible,[]
18:41:36,Mascotas,Huesos masticables para perro Frolic Chew Bones 170 g.,"1,99 €","1,99 €/ud",https://www.carrefour.es/supermercado/huesos-masticables-para-perro-frolic-chew-bones-170-g/R-720860865/p,https://static.carrefour.es/hd_350x_/img_pim_food/211189_00_1.jpg,,,,Disponible,[]
18:41:36,Mascotas,Snack para gato Purina Felix Party Mix Cheezy 60 g,"1,95 €","32,50 €/kg",https://www.carrefour.es/supermercado/snack-para-gato-purina-felix-party-mix-cheezy-60-g/R-775006158/p,https://static.carrefour.es/hd_350x_/img_pim_food/097305_00_1.jpg,,,,Disponible,[]
18:41:36,Mascotas,Pienso de buey para perro adulto Purina Friskies Vitafit Active 15 Kg.,"36,20 €","2,41 €/kg",https://www.carrefour.es/supermercado/pienso-de-buey-para-perro-adulto-purina-friskies-vitafit-active-15-kg/R-550701732/p,https://static.carrefour.es/hd_350x_/img_pim_food/259140_00_1.jpg,,,,Disponible,[]
18:41:36,Mascotas,Snacks de queso y salmón para gatos Catisfactions 60 g.,"1,99 €","33,17 €/kg",https://www.carrefour.es/supermercado/snacks-de-queso-y-salmon-para-gatos-catisfactions-60-g/R-827510652/p,https://static.carrefour.es/hd_350x_/img_pim_food/414226_00_1.jpg,,,,Disponible,[]
18:41:36,Mascotas,Comida húmeda esterilizada de pollo y salmón para gatos Perfect Fit Sensitive pack de 4 unidades de 85 g.,"3,95 €","11,62 €/kg",https://www.carrefour.es/supermercado/comida-humeda-esterilizada-de-pollo-y-salmon-para-gatos-perfect-fit-sensitive-pack-de-4-unidades-de-85-g/R-VC4AECOMM-638466/p,https://static.carrefour.es/hd_350x_/img_pim_food/638466_00_1.jpg,,,,Disponible,[]
18:41:36,Mascotas,"Pienso de salmón para perro adulto mini Ultima 1,5 kg","8,99 €","5,99 €/kg",https://www.carrefour.es/supermercado/pienso-de-salmon-para-perro-adulto-mini-ultima-15-kg/R-prod73184/p,https://static.carrefour.es/hd_350x_/img_pim_food/203942_00_1.jpg,,,,Disponible,[]
18:41:36,Mascotas,Pienso de queso para gato Catisfaction 180 g,"4,35 €","24,17 €/kg",https://www.carrefour.es/supermercado/pienso-de-queso-para-gato-catisfaction-180-g/R-VC4AECOMM-025778/p,https://static.carrefour.es/hd_350x_/img_pim_food/025778_00_1.jpg,,,,Disponible,[]
18:41:36,Mascotas,Snack para gato Purina Felix Party Mix Grill 60 g,"1,95 €","32,50 €/kg",https://www.carrefour.es/supermercado/snack-para-gato-purina-felix-party-mix-grill-60-g/R-720860875/p,https://static.carrefour.es/hd_350x_/img_pim_food/214481_00_1.jpg,,,,Disponible,[]
18:41:36,Mascotas,Comida húmeda selección recetas campesinas para perro Cesar pack de 8 unidades de 150 g.,"11,45 €","9,54 €/kg",https://www.carrefour.es/supermercado/comida-humeda-seleccion-recetas-campesinas-para-perro-cesar-pack-de-8-unidades-de-150-g/R-825812492/p,https://static.carrefour.es/hd_350x_/img_pim_food/904454_00_1.jpg,,,,Disponible,[]
18:41:36,Mascotas,"Galletas para perros Carrefour 1,5 Kg","3,49 €","2,33 €/kg",https://www.carrefour.es/supermercado/galletas-para-perros-carrefour-15-kg/R-830826912/p,https://static.carrefour.es/hd_350x_/img_pim_food/886044_00_1.jpg,,,,Disponible,[]
18:41:36,Mascotas,Comida húmeda de salmón y trucha para gato adulto Ultima 4x85 gr,"3,99 €","11,74 €/kg",https://www.carrefour.es/supermercado/comida-humeda-de-salmon-y-trucha-para-gato-adulto-ultima-4x85-gr/R-prod930215/p,https://static.carrefour.es/hd_350x_/img_pim_food/045927_00_1.jpg,,,,Disponible,[]
18:41:36,Mascotas,Comida húmeda de salmón para gato junior Purina One Junior 4x85 g.,"3,29 €","9,68 €/kg",https://www.carrefour.es/supermercado/comida-humeda-de-salmon-para-gato-junior-purina-one-junior-4x85-g/R-prod770080/p,https://static.carrefour.es/hd_350x_/img_pim_food/862741_00_1.jpg,,,,Disponible,[]
18:41:36,Mascotas,Espigas de mijo para pájaros Vita Nature Vitakraft 100 g,"2,69 €","26,90 €/kg",https://www.carrefour.es/supermercado/espigas-de-mijo-para-pajaros-vita-nature-vitakraft-100-g/R-553703596/p,https://static.carrefour.es/hd_350x_/img_pim_food/407009_00_1.jpg,,,,Disponible,[]
18:42:15,Mascotas,"Pienso de pollo para perros adultos Medium Maxi Ultima 7,5 Kg.","28,10 €","3,75 €/kg",https://www.carrefour.es/supermercado/pienso-de-pollo-para-perros-adultos-medium-maxi-ultima-75-kg/R-521007819/p,https://static.carrefour.es/hd_350x_/supermercado/bcc_static/catalogImages/broken_image.png,,,,Disponible,[]
18:42:15,Mascotas,Snacks de pollo para perros cachorros Pedigree Tasty Minis Junior 125 g.,"2,65 €","18,93 €/kg",https://www.carrefour.es/supermercado/snacks-de-pollo-para-perros-cachorros-pedigree-tasty-minis-junior-125-g/R-VC4AECOMM-468732/p,https://static.carrefour.es/hd_350x_/img_pim_food/468732_00_1.jpg,,,,Disponible,[]
18:42:15,Mascotas,Mutlicroquetas para Perro con Pollo y Cereales Medianos Carrefour 10 kg,"13,39 €","1,34 €/kg",https://www.carrefour.es/supermercado/mutlicroquetas-para-perro-con-pollo-y-cereales-medianos-carrefour-10-kg/R-521008755/p,https://static.carrefour.es/hd_350x_/img_pim_food/515610_00_1.jpg,,,,Disponible,[]
18:42:15,Mascotas,Comida húmeda buey y pavo para gato adulto Ultima 4 x 85 g,"3,99 €","11,74 €/kg",https://www.carrefour.es/supermercado/comida-humeda-buey-y-pavo-para-gato-adulto-ultima-4-x-85-g/R-prod930225/p,https://static.carrefour.es/hd_350x_/img_pim_food/045896_00_1.jpg,,,,Disponible,[]
18:42:15,Mascotas,Pienso de pollo y verduras para perro adulto Purina Friskies Vitafit Complete 15 Kg.,"36,20 €","2,41 €/kg",https://www.carrefour.es/supermercado/pienso-de-pollo-y-verduras-para-perro-adulto-purina-friskies-vitafit-complete-15-kg/R-790212176/p,https://static.carrefour.es/hd_350x_/img_pim_food/770742_00_1.jpg,,,,Disponible,[]
18:42:15,Mascotas,Carrefour Comida para Conejos 3Kg,"7,15 €","2,38 €/kg",https://www.carrefour.es/supermercado/carrefour-comida-para-conejos-3kg/R-720864268/p,https://static.carrefour.es/hd_350x_/img_pim_food/460971_00_1.jpg,,,,Disponible,[]
18:42:15,Mascotas,Comida hùmeda mousse de ternera para gato adulto Poesie 85 g.,"0,79 €","9,29 €/kg",https://www.carrefour.es/supermercado/comida-humeda-mousse-de-ternera-para-gato-adulto-poesie-85-g/R-832204932/p,https://static.carrefour.es/hd_350x_/img_pim_food/967780_00_1.jpg,,,,Disponible,[]
18:42:15,Mascotas,"Pienso de buey para perro adulto medium maxi Ultima Dog 7,5 Kg.","28,10 €","3,75 €/kg",https://www.carrefour.es/supermercado/pienso-de-buey-para-perro-adulto-medium-maxi-ultima-dog-75-kg/R-826217366/p,https://static.carrefour.es/hd_350x_/img_pim_food/960649_00_1.jpg,,,,Disponible,[]
18:42:15,Mascotas,Comida húmeda selección clásicos para perro Cesar pack de 8 unidades de 150 g.,"11,45 €","9,54 €/kg",https://www.carrefour.es/supermercado/comida-humeda-seleccion-clasicos-para-perro-cesar-pack-de-8-unidades-de-150-g/R-prod221478/p,https://static.carrefour.es/hd_350x_/img_pim_food/214371_00_1.jpg,,,,Disponible,[]
18:42:15,Mascotas,Pienso de pollo para perro adulto mini Ultima 3 Kg,"14,45 €","4,82 €/kg",https://www.carrefour.es/supermercado/pienso-de-pollo-para-perro-adulto-mini-ultima-3-kg/R-720861343/p,https://static.carrefour.es/hd_350x_/img_pim_food/357439_00_1.jpg,,,,Disponible,[]
18:42:15,Mascotas,Gelatina selección de carnes para gatos Felix Duo Purina 4 sobres,"2,65 €","7,79 €/kg",https://www.carrefour.es/supermercado/gelatina-seleccion-de-carnes-para-gatos-felix-duo-purina-4-sobres/R-VC4AECOMM-719112/p,https://static.carrefour.es/hd_350x_/img_pim_food/719112_00_1.jpg,,,,Disponible,[]
18:42:15,Mascotas,Comida húmeda de pavo con salsa de queso para gato adulto Poesie 85 g.,"0,77 €","9,06 €/kg",https://www.carrefour.es/supermercado/comida-humeda-de-pavo-con-salsa-de-queso-para-gato-adulto-poesie-85-g/R-832204918/p,https://static.carrefour.es/hd_350x_/img_pim_food/967763_00_1.jpg,,,,Disponible,[]
18:42:15,Mascotas,Virutas Roedores Vitakraft 14 l,"1,94 €","0,14 €/l",https://www.carrefour.es/supermercado/virutas-roedores-vitakraft-14-l/R-528413414/p,https://static.carrefour.es/hd_350x_/img_pim_food/406958_00_1.jpg,,,,Disponible,[]
18:42:15,Mascotas,Snack para perros sabor jabalí Purina Adventuros Nuggets 300 g,"4,29 €","14,30 €/kg",https://www.carrefour.es/supermercado/snack-para-perros-sabor-jabali-purina-adventuros-nuggets-300-g/R-VC4AECOMM-651278/p,https://static.carrefour.es/hd_350x_/img_pim_food/651278_00_1.jpg,,,,Disponible,[]
18:42:15,Mascotas,Carrefour Comida para Tórtolas 1Kg,"2,59 €","2,59 €/kg",https://www.carrefour.es/supermercado/carrefour-comida-para-tortolas-1kg/R-555401583/p,https://static.carrefour.es/hd_350x_/img_pim_food/213806_00_1.jpg,,,,Disponible,[]
18:42:15,Mascotas,Pienso de buey para perro adulto medium maxi Ultima Dog 3 Kg.,"11,55 €","3,85 €/kg",https://www.carrefour.es/supermercado/pienso-de-buey-para-perro-adulto-medium-maxi-ultima-dog-3-kg/R-prod221219/p,https://static.carrefour.es/hd_350x_/img_pim_food/964504_00_1.jpg,,,,Disponible,[]
18:42:15,Mascotas,"Pienso de buey y verduras para gato adulto Brekkies Excel 1,5 kg.","4,95 €","3,30 €/kg",https://www.carrefour.es/supermercado/pienso-de-buey-y-verduras-para-gato-adulto-brekkies-excel-15-kg/R-720860451/p,https://static.carrefour.es/hd_350x_/img_pim_food/034521_00_1.jpg,,,,Disponible,[]
18:42:15,Mascotas,Pienso de salmón para perro mediano-grande Dream Excellence 3 kg,"10,39 €","3,46 €/kg",https://www.carrefour.es/supermercado/pienso-de-salmon-para-perro-mediano-grande-dream-excellence-3-kg/R-VC4AECOMM-630344/p,https://static.carrefour.es/hd_350x_/img_pim_food/630344_00_1.jpg,,,,Disponible,[]
18:42:15,Mascotas,Snack para perro Purina Friskies B-Steaks 150 g,"2,35 €","15,67 €/kg",https://www.carrefour.es/supermercado/snack-para-perro-purina-friskies-b-steaks-150-g/R-527031130/p,https://static.carrefour.es/hd_350x_/img_pim_food/523727_00_1.jpg,,,,Disponible,[]
18:42:15,Mascotas,"Pienso de buey para perros adultos medianos y grandes Brekkies Tenderissimo 2,5 kg","9,45 €","3,78 €/kg",https://www.carrefour.es/supermercado/pienso-de-buey-para-perros-adultos-medianos-y-grandes-brekkies-tenderissimo-25-kg/R-VC4AECOMM-176297/p,https://static.carrefour.es/hd_350x_/img_pim_food/176297_00_1.jpg,,,,Agotado temporalmente,[]
18:42:15,Mascotas,Pienso de buey para perros Brekkies Mix Excel 15 Kg.,37 €,"2,47 €/kg",https://www.carrefour.es/supermercado/pienso-de-buey-para-perros-brekkies-mix-excel-15-kg/R-550701824/p,https://static.carrefour.es/hd_350x_/img_pim_food/581192_00_1.jpg,,,,Disponible,[]
18:42:15,Mascotas,Comida húmeda salmón y atún para gato adulto Gourmet Perle Delight Delicias 4x85 g.,"3,29 €","9,68 €/kg",https://www.carrefour.es/supermercado/comida-humeda-salmon-y-atun-para-gato-adulto-gourmet-perle-delight-delicias-4x85-g/R-prod720102/p,https://static.carrefour.es/hd_350x_/img_pim_food/851678_00_1.jpg,,,,Disponible,[]
18:42:15,Mascotas,Snack dental para perro adulto toy Ultima 70 g.,"1,95 €","27,86 €/kg",https://www.carrefour.es/supermercado/snack-dental-para-perro-adulto-toy-ultima-70-g/R-794633456/p,https://static.carrefour.es/hd_350x_/img_pim_food/762507_00_1.jpg,,,,Disponible,[]
18:42:15,Mascotas,Snack para perros Vitakraft Beef Burguer 18 g.,"0,95 €","52,78 €/kg",https://www.carrefour.es/supermercado/snack-para-perros-vitakraft-beef-burguer-18-g/R-VC4AECOMM-492833/p,https://static.carrefour.es/hd_350x_/img_pim_food/492833_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,Comida húmeda pescado del océano para gato adulto Purina Gourmet Nature's Creations 85 g,"1,39 €","16,35 €/kg",https://www.carrefour.es/supermercado/comida-humeda-pescado-del-oceano-para-gato-adulto-purina-gourmet-natures-creations-85-g/R-VC4AECOMM-458389/p,https://static.carrefour.es/hd_350x_/img_pim_food/458389_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,Pienso de pollo y arroz para perro adulto Ultima 3 Kg,"11,55 €","3,85 €/kg",https://www.carrefour.es/supermercado/pienso-de-pollo-y-arroz-para-perro-adulto-ultima-3-kg/R-521007815/p,https://static.carrefour.es/hd_350x_/img_pim_food/133394_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,"Pienso de pollo para gato esterilizado Brekkies Excel 1,5 kg","5,95 €","3,97 €/kg",https://www.carrefour.es/supermercado/pienso-de-pollo-para-gato-esterilizado-brekkies-excel-15-kg/R-766008842/p,https://static.carrefour.es/hd_350x_/img_pim_food/820419_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,"Pienso de salmón y arroz para perro mini Purina One Delicate 1,5 kg.","8,05 €","5,37 €/kg",https://www.carrefour.es/supermercado/pienso-de-salmon-y-arroz-para-perro-mini-purina-one-delicate-15-kg/R-789471456/p,https://static.carrefour.es/hd_350x_/img_pim_food/771765_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,Vitakraft Rings Alfafa para Roedores 300g,"1,99 €","6,63 €/kg",https://www.carrefour.es/supermercado/vitakraft-rings-alfafa-para-roedores-300g/R-553703604/p,https://static.carrefour.es/hd_350x_/img_pim_food/407049_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,Comida húmeda selección carnes mixtas en salsa para perro Cesar pack de 4 unidades de 100 g.,"3,55 €","8,87 €/kg",https://www.carrefour.es/supermercado/comida-humeda-seleccion-carnes-mixtas-en-salsa-para-perro-cesar-pack-de-4-unidades-de-100-g/R-826004297/p,https://static.carrefour.es/hd_350x_/img_pim_food/904452_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,Pasta de Malta 100 g,"3,99 €","39,90 €/ud",https://www.carrefour.es/supermercado/pasta-de-malta-100-g/R-prod880232/p,https://static.carrefour.es/hd_350x_/img_pim_food/990782_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,Pienso de buey para perro adulto Mini Purina Friskies Menú 3 Kg.,"8,85 €","2,95 €/kg",https://www.carrefour.es/supermercado/pienso-de-buey-para-perro-adulto-mini-purina-friskies-menu-3-kg/R-794609529/p,https://static.carrefour.es/hd_350x_/img_pim_food/771761_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,Comida húmeda para gato esterilizado Ultima  85x4 g.,"2,99 €","8,79 €/kg",https://www.carrefour.es/supermercado/comida-humeda-para-gato-esterilizado-ultima-85x4-g/R-VC4AECOMM-630211/p,https://static.carrefour.es/hd_350x_/img_pim_food/630211_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,Pienso de pollo para perro adulto medium maxi Ultima 3 Kg,"15,09 €","5,03 €/kg",https://www.carrefour.es/supermercado/pienso-de-pollo-para-perro-adulto-medium-maxi-ultima-3-kg/R-550701826/p,https://static.carrefour.es/hd_350x_/img_pim_food/583207_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,Snack hueso anudado de buey para perro Carrefour 20 Cm,"2,05 €","2,05 €/ud",https://www.carrefour.es/supermercado/snack-hueso-anudado-de-buey-para-perro-carrefour-20-cm/R-prod880639/p,https://static.carrefour.es/hd_350x_/img_pim_food/927913_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,"Pienso de pavo para gato interior bifensis Purina One 1,5 kg","10,05 €","6,70 €/kg",https://www.carrefour.es/supermercado/pienso-de-pavo-para-gato-interior-bifensis-purina-one-15-kg/R-prod90155/p,https://static.carrefour.es/hd_350x_/img_pim_food/964834_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,Pienso esterilizado de salmón para gatos adultos Ultima PRO+  375 g.,"3,45 €","9,20 €/kg",https://www.carrefour.es/supermercado/pienso-esterilizado-de-salmon-para-gatos-adultos-ultima-pro-375-g/R-VC4AECOMM-382967/p,https://static.carrefour.es/hd_350x_/img_pim_food/382967_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,Comida húmeda esterilizada de pescado y verduras para gatos Perfect Fit pack de 4 unidades de 85 g.,"3,95 €","11,62 €/kg",https://www.carrefour.es/supermercado/comida-humeda-esterilizada-de-pescado-y-verduras-para-gatos-perfect-fit-pack-de-4-unidades-de-85-g/R-VC4AECOMM-638515/p,https://static.carrefour.es/hd_350x_/img_pim_food/638515_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,Menú premium para periquitos Vitakraft 1 kg,"2,99 €","49,83 €/kg",https://www.carrefour.es/supermercado/menu-premium-para-periquitos-vitakraft-1-kg/R-fprod1320024/p,https://static.carrefour.es/hd_350x_/img_pim_food/334076_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,Comida húmeda tartelette  para gatos adulto Purina Gourmet Gold pack de 24 latas de 85 g,"17,19 €","8,43 €/kg",https://www.carrefour.es/supermercado/comida-humeda-tartelette-para-gatos-adulto-purina-gourmet-gold-pack-de-24-latas-de-85-g/R-VC4AECOMM-488310/p,https://static.carrefour.es/hd_350x_/img_pim_food/488310_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,"Pienso de buey y arroz para perro adulto Mini Purina One 1,5 Kg","8,05 €","5,37 €/kg",https://www.carrefour.es/supermercado/pienso-de-buey-y-arroz-para-perro-adulto-mini-purina-one-15-kg/R-720860603/p,https://static.carrefour.es/hd_350x_/img_pim_food/095659_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,Comida húmeda surtido delicias en salsa para gato adulto Purina Gourmet Perle 8x85 g.,"6,25 €","9,19 €/kg",https://www.carrefour.es/supermercado/comida-humeda-surtido-delicias-en-salsa-para-gato-adulto-purina-gourmet-perle-8x85-g/R-720860613/p,https://static.carrefour.es/hd_350x_/img_pim_food/097115_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,"Pienso de buey para gatos esterilizados adultos Ultima 1,10 kg.","11,09 €","10,08 €/kg",https://www.carrefour.es/supermercado/pienso-de-buey-para-gatos-esterilizados-adultos-ultima-110-kg/R-prod930214/p,https://static.carrefour.es/hd_350x_/img_pim_food/045928_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,Gelatina selección de pescados para gato adulto Felix Duo Purina 4x85 g,"2,65 €","7,79 €/kg",https://www.carrefour.es/supermercado/gelatina-seleccion-de-pescados-para-gato-adulto-felix-duo-purina-4x85-g/R-VC4AECOMM-719066/p,https://static.carrefour.es/hd_350x_/img_pim_food/719066_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,Vitakraft Vegetal Clean Corn Lecho Higiénico 8l,"7,19 €","0,90 €/l",https://www.carrefour.es/supermercado/vitakraft-vegetal-clean-corn-lecho-higienico-8l/R-553703720/p,https://static.carrefour.es/hd_350x_/img_pim_food/694122_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,Menú premium para canarios Vitakraft 1Kg,"2,99 €","2,99 €/ud",https://www.carrefour.es/supermercado/menu-premium-para-canarios-vitakraft-1kg/R-VC4AECOMM-500479/p,https://static.carrefour.es/hd_350x_/img_pim_food/500479_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,Pala para Arenero Higiénica,"1,49 €","1,49 €/ud",https://www.carrefour.es/supermercado/pala-para-arenero-higienica/R-prod281146/p,https://static.carrefour.es/hd_350x_/img_pim_food/237110_00_1.jpg,,,,Disponible,[]
18:42:54,Mascotas,Comida para conejos enanos Menú Vital Vitakraft  3Kg.,"8,89 €","2,96 €/kg",https://www.carrefour.es/supermercado/comida-para-conejos-enanos-menu-vital-vitakraft-3kg/R-527031176/p,https://static.carrefour.es/hd_350x_/img_pim_food/566843_00_1.jpg,,,,Disponible,[]
18:43:33,Mascotas,"Purina ONE Pienso para Gato Senior +11años 1,5Kg","10,05 €","6,70 €/kg",https://www.carrefour.es/supermercado/purina-one-pienso-para-gato-senior-11anos-15kg/R-789471454/p,https://static.carrefour.es/hd_350x_/img_pim_food/771743_00_1.jpg,,,,Disponible,[]
18:43:33,Mascotas,Comida para conejo enano Vitakraft 1kg,"3,49 €","3,49 €/kg",https://www.carrefour.es/supermercado/comida-para-conejo-enano-vitakraft-1kg/R-530337235/p,https://static.carrefour.es/hd_350x_/img_pim_food/361912_00_1.jpg,,,,Disponible,[]
18:43:33,Mascotas,Pienso de salmón para perro Brekkies 14 Kg.,37 €,"2,64 €/kg",https://www.carrefour.es/supermercado/pienso-de-salmon-para-perro-brekkies-14-kg/R-VC4AECOMM-356068/p,https://static.carrefour.es/hd_350x_/img_pim_food/356068_00_1.jpg,,,,Disponible,[]
18:43:33,Mascotas,Hierba para Gato Vitakraft,"2,99 €","2,99 €/ud",https://www.carrefour.es/supermercado/hierba-para-gato-vitakraft/R-553301975/p,https://static.carrefour.es/hd_350x_/img_pim_food/407094_00_1.jpg,,,,Disponible,[]
18:43:33,Mascotas,Lecho Higíenico Papel  Vegetal Vitalkraft 10 l,"9,99 €",1 €/l,https://www.carrefour.es/supermercado/lecho-higienico-papel-vegetal-vitalkraft-10-l/R-720861163/p,https://static.carrefour.es/hd_350x_/img_pim_food/315908_00_1.jpg,,,,Disponible,[]
18:43:33,Mascotas,Pienso de pollo para perro Senior Mini Ultima 3 Kg.,"16,69 €","5,56 €/kg",https://www.carrefour.es/supermercado/pienso-de-pollo-para-perro-senior-mini-ultima-3-kg/R-VC4AECOMM-356023/p,https://static.carrefour.es/hd_350x_/img_pim_food/356023_00_1.jpg,,,,Disponible,[]
18:43:33,Mascotas,Vitakraft Virutas de Roedores 60L,"5,49 €","5,49 €/ud",https://www.carrefour.es/supermercado/vitakraft-virutas-de-roedores-60l/R-fprod1310117/p,https://static.carrefour.es/hd_350x_/img_pim_food/333941_00_1.jpg,,,,Disponible,[]
18:43:33,Mascotas,Vitakraft Barritas para Periquitos Energía  2 uds,"1,59 €","0,79 €/ud",https://www.carrefour.es/supermercado/vitakraft-barritas-para-periquitos-energia-2-uds/R-553703590/p,https://static.carrefour.es/hd_350x_/img_pim_food/406961_00_1.jpg,,,,Disponible,[]
18:43:33,Mascotas,Carrefour Comida para Pájaros Exóticos 1Kg,"2,99 €","2,99 €/kg",https://www.carrefour.es/supermercado/carrefour-comida-para-pajaros-exoticos-1kg/R-555401577/p,https://static.carrefour.es/hd_350x_/img_pim_food/213803_00_1.jpg,,,,Disponible,[]
18:43:33,Mascotas,Snack crema de leche con queso para gatos pequeños Vitakraft 70 g,"1,95 €","27,86 €/kg",https://www.carrefour.es/supermercado/snack-crema-de-leche-con-queso-para-gatos-pequenos-vitakraft-70-g/R-799715458/p,https://static.carrefour.es/hd_350x_/img_pim_food/904601_00_1.jpg,,,,Disponible,[]
18:43:33,Mascotas,Barritas fortalecedor para canarios Vitakraft 2 uds,"1,59 €","0,79 €/ud",https://www.carrefour.es/supermercado/barritas-fortalecedor-para-canarios-vitakraft-2-uds/R-553703586/p,https://static.carrefour.es/hd_350x_/img_pim_food/393117_00_1.jpg,,,,Disponible,[]
18:43:33,Mascotas,Barritas de huevo y semilla para canarios 2 unidades 54 g.,"1,59 €","14,72 €/ud",https://www.carrefour.es/supermercado/barritas-de-huevo-y-semilla-para-canarios-2-unidades-54-g/R-860400351/p,https://static.carrefour.es/hd_350x_/img_pim_food/105641_00_1.jpg,,,,Disponible,[]
18:43:33,Mascotas,Comida húmeda sabores mixtos en salsa para perro Pedigree pack de 12 unidades de 100 g.,"9,19 €","7,66 €/kg",https://www.carrefour.es/supermercado/comida-humeda-sabores-mixtos-en-salsa-para-perro-pedigree-pack-de-12-unidades-de-100-g/R-VC4AECOMM-189589/p,https://static.carrefour.es/hd_350x_/img_pim_food/189589_00_1.jpg,,,,Disponible,[]
18:43:33,Mascotas,Pienso de pollo para perro mediano-grande Dream Excellence 3 kg,"9,39 €","3,13 €/kg",https://www.carrefour.es/supermercado/pienso-de-pollo-para-perro-mediano-grande-dream-excellence-3-kg/R-VC4AECOMM-630335/p,https://static.carrefour.es/hd_350x_/img_pim_food/630335_00_1.jpg,,,,Disponible,[]
18:43:33,Mascotas,Snack panza seca para perro Vitakraft,"3,05 €","3,05 €/ud",https://www.carrefour.es/supermercado/snack-panza-seca-para-perro-vitakraft/R-720860743/p,https://static.carrefour.es/hd_350x_/img_pim_food/173278_00_1.jpg,,,,Disponible,[]
